Tech node (nm), Capacity (bytes), Number of banks, Associativity, Output width (bits), Access time (ns), Random cycle time (ns), Dynamic search energy (nJ), Dynamic read energy (nJ), Dynamic write energy (nJ), Standby leakage per bank(mW), Area (mm2), Ndwl, Ndbl, Nspd, Ndcm, Ndsam_level_1, Ndsam_level_2, Data arrary area efficiency %, Ntwl, Ntbl, Ntspd, Ntcm, Ntsam_level_1, Ntsam_level_2, Tag arrary area efficiency %, 
40, 2048, 1, 1, 32, 0.191395, 0.158406, N/A, 0.00175512, 0.00195805, 0.0923971, 0.00573856, 2, 2, 4, 8, 1, 1, 66.6944, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2048, 1, 1, 32, 0.191395, 0.158406, N/A, 0.00175512, 0.00195805, 0.0923971, 0.00573856, 2, 2, 4, 8, 1, 1, 66.6944, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 4096, 1, 1, 32, 0.240017, 0.1873, N/A, 0.00223738, 0.00268956, 0.182015, 0.0104796, 2, 2, 4, 8, 1, 1, 73.0431, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 4096, 1, 1, 32, 0.240017, 0.1873, N/A, 0.00223738, 0.00268956, 0.182015, 0.0104796, 2, 2, 4, 8, 1, 1, 73.0431, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 4096, 1, 1, 32, 0.240017, 0.1873, N/A, 0.00223738, 0.00268956, 0.182015, 0.0104796, 2, 2, 4, 8, 1, 1, 73.0431, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 4096, 1, 1, 32, 0.240017, 0.1873, N/A, 0.00223738, 0.00268956, 0.182015, 0.0104796, 2, 2, 4, 8, 1, 1, 73.0431, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 4096, 1, 1, 32, 0.240017, 0.1873, N/A, 0.00223738, 0.00268956, 0.182015, 0.0104796, 2, 2, 4, 8, 1, 1, 73.0431, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 4096, 1, 1, 32, 0.240017, 0.1873, N/A, 0.00223738, 0.00268956, 0.182015, 0.0104796, 2, 2, 4, 8, 1, 1, 73.0431, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 4096, 1, 1, 32, 0.240017, 0.1873, N/A, 0.00223738, 0.00268956, 0.182015, 0.0104796, 2, 2, 4, 8, 1, 1, 73.0431, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 4096, 1, 1, 32, 0.240017, 0.1873, N/A, 0.00223738, 0.00268956, 0.182015, 0.0104796, 2, 2, 4, 8, 1, 1, 73.0431, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 4096, 1, 1, 32, 0.240017, 0.1873, N/A, 0.00223738, 0.00268956, 0.182015, 0.0104796, 2, 2, 4, 8, 1, 1, 73.0431, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 4096, 1, 1, 32, 0.240017, 0.1873, N/A, 0.00223738, 0.00268956, 0.182015, 0.0104796, 2, 2, 4, 8, 1, 1, 73.0431, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 4096, 1, 1, 32, 0.240017, 0.1873, N/A, 0.00223738, 0.00268956, 0.182015, 0.0104796, 2, 2, 4, 8, 1, 1, 73.0431, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 4096, 1, 1, 32, 0.240017, 0.1873, N/A, 0.00223738, 0.00268956, 0.182015, 0.0104796, 2, 2, 4, 8, 1, 1, 73.0431, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 4096, 1, 1, 32, 0.240017, 0.1873, N/A, 0.00223738, 0.00268956, 0.182015, 0.0104796, 2, 2, 4, 8, 1, 1, 73.0431, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 4096, 1, 1, 32, 0.240017, 0.1873, N/A, 0.00223738, 0.00268956, 0.182015, 0.0104796, 2, 2, 4, 8, 1, 1, 73.0431, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 4096, 1, 1, 32, 0.240017, 0.1873, N/A, 0.00223738, 0.00268956, 0.182015, 0.0104796, 2, 2, 4, 8, 1, 1, 73.0431, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 4096, 1, 1, 32, 0.240017, 0.1873, N/A, 0.00223738, 0.00268956, 0.182015, 0.0104796, 2, 2, 4, 8, 1, 1, 73.0431, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 4096, 1, 1, 32, 0.240017, 0.1873, N/A, 0.00223738, 0.00268956, 0.182015, 0.0104796, 2, 2, 4, 8, 1, 1, 73.0431, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 4096, 1, 1, 32, 0.240017, 0.1873, N/A, 0.00223738, 0.00268956, 0.182015, 0.0104796, 2, 2, 4, 8, 1, 1, 73.0431, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 4096, 1, 1, 32, 0.240017, 0.1873, N/A, 0.00223738, 0.00268956, 0.182015, 0.0104796, 2, 2, 4, 8, 1, 1, 73.0431, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 4096, 1, 1, 32, 0.240017, 0.1873, N/A, 0.00223738, 0.00268956, 0.182015, 0.0104796, 2, 2, 4, 8, 1, 1, 73.0431, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 4096, 1, 1, 32, 0.240017, 0.1873, N/A, 0.00223738, 0.00268956, 0.182015, 0.0104796, 2, 2, 4, 8, 1, 1, 73.0431, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 4096, 1, 1, 32, 0.240017, 0.1873, N/A, 0.00223738, 0.00268956, 0.182015, 0.0104796, 2, 2, 4, 8, 1, 1, 73.0431, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 4096, 1, 1, 32, 0.240017, 0.1873, N/A, 0.00223738, 0.00268956, 0.182015, 0.0104796, 2, 2, 4, 8, 1, 1, 73.0431, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 4096, 1, 1, 32, 0.240017, 0.1873, N/A, 0.00223738, 0.00268956, 0.182015, 0.0104796, 2, 2, 4, 8, 1, 1, 73.0431, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 4096, 1, 1, 32, 0.240017, 0.1873, N/A, 0.00223738, 0.00268956, 0.182015, 0.0104796, 2, 2, 4, 8, 1, 1, 73.0431, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 4096, 1, 1, 32, 0.240017, 0.1873, N/A, 0.00223738, 0.00268956, 0.182015, 0.0104796, 2, 2, 4, 8, 1, 1, 73.0431, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 4096, 1, 1, 32, 0.240017, 0.1873, N/A, 0.00223738, 0.00268956, 0.182015, 0.0104796, 2, 2, 4, 8, 1, 1, 73.0431, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 4096, 1, 1, 32, 0.240017, 0.1873, N/A, 0.00223738, 0.00268956, 0.182015, 0.0104796, 2, 2, 4, 8, 1, 1, 73.0431, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 4096, 1, 1, 32, 0.240017, 0.1873, N/A, 0.00223738, 0.00268956, 0.182015, 0.0104796, 2, 2, 4, 8, 1, 1, 73.0431, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 4096, 1, 1, 32, 0.240017, 0.1873, N/A, 0.00223738, 0.00268956, 0.182015, 0.0104796, 2, 2, 4, 8, 1, 1, 73.0431, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 4096, 1, 1, 32, 0.240017, 0.1873, N/A, 0.00223738, 0.00268956, 0.182015, 0.0104796, 2, 2, 4, 8, 1, 1, 73.0431, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 4096, 1, 1, 32, 0.240017, 0.1873, N/A, 0.00223738, 0.00268956, 0.182015, 0.0104796, 2, 2, 4, 8, 1, 1, 73.0431, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 4096, 1, 1, 32, 0.240017, 0.1873, N/A, 0.00223738, 0.00268956, 0.182015, 0.0104796, 2, 2, 4, 8, 1, 1, 73.0431, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 4096, 1, 1, 32, 0.240017, 0.1873, N/A, 0.00223738, 0.00268956, 0.182015, 0.0104796, 2, 2, 4, 8, 1, 1, 73.0431, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 4096, 1, 1, 32, 0.240017, 0.1873, N/A, 0.00223738, 0.00268956, 0.182015, 0.0104796, 2, 2, 4, 8, 1, 1, 73.0431, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 4096, 1, 1, 32, 0.240017, 0.1873, N/A, 0.00223738, 0.00268956, 0.182015, 0.0104796, 2, 2, 4, 8, 1, 1, 73.0431, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 4096, 1, 1, 32, 0.240017, 0.1873, N/A, 0.00223738, 0.00268956, 0.182015, 0.0104796, 2, 2, 4, 8, 1, 1, 73.0431, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 4096, 1, 1, 32, 0.240017, 0.1873, N/A, 0.00223738, 0.00268956, 0.182015, 0.0104796, 2, 2, 4, 8, 1, 1, 73.0431, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 4096, 1, 1, 32, 0.240017, 0.1873, N/A, 0.00223738, 0.00268956, 0.182015, 0.0104796, 2, 2, 4, 8, 1, 1, 73.0431, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 4096, 1, 1, 32, 0.240017, 0.1873, N/A, 0.00223738, 0.00268956, 0.182015, 0.0104796, 2, 2, 4, 8, 1, 1, 73.0431, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 4096, 1, 1, 32, 0.240017, 0.1873, N/A, 0.00223738, 0.00268956, 0.182015, 0.0104796, 2, 2, 4, 8, 1, 1, 73.0431, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 4096, 1, 1, 32, 0.240017, 0.1873, N/A, 0.00223738, 0.00268956, 0.182015, 0.0104796, 2, 2, 4, 8, 1, 1, 73.0431, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 4096, 1, 1, 32, 0.240017, 0.1873, N/A, 0.00223738, 0.00268956, 0.182015, 0.0104796, 2, 2, 4, 8, 1, 1, 73.0431, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 4096, 1, 1, 32, 0.240017, 0.1873, N/A, 0.00223738, 0.00268956, 0.182015, 0.0104796, 2, 2, 4, 8, 1, 1, 73.0431, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 4096, 1, 1, 32, 0.240017, 0.1873, N/A, 0.00223738, 0.00268956, 0.182015, 0.0104796, 2, 2, 4, 8, 1, 1, 73.0431, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 4096, 1, 1, 32, 0.240017, 0.1873, N/A, 0.00223738, 0.00268956, 0.182015, 0.0104796, 2, 2, 4, 8, 1, 1, 73.0431, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 4096, 1, 1, 32, 0.240017, 0.1873, N/A, 0.00223738, 0.00268956, 0.182015, 0.0104796, 2, 2, 4, 8, 1, 1, 73.0431, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 4096, 1, 1, 32, 0.240017, 0.1873, N/A, 0.00223738, 0.00268956, 0.182015, 0.0104796, 2, 2, 4, 8, 1, 1, 73.0431, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 4096, 1, 1, 32, 0.240017, 0.1873, N/A, 0.00223738, 0.00268956, 0.182015, 0.0104796, 2, 2, 4, 8, 1, 1, 73.0431, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 4096, 1, 1, 32, 0.240017, 0.1873, N/A, 0.00223738, 0.00268956, 0.182015, 0.0104796, 2, 2, 4, 8, 1, 1, 73.0431, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 4096, 1, 1, 32, 0.240017, 0.1873, N/A, 0.00223738, 0.00268956, 0.182015, 0.0104796, 2, 2, 4, 8, 1, 1, 73.0431, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 4096, 1, 1, 32, 0.240017, 0.1873, N/A, 0.00223738, 0.00268956, 0.182015, 0.0104796, 2, 2, 4, 8, 1, 1, 73.0431, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 4096, 1, 1, 32, 0.240017, 0.1873, N/A, 0.00223738, 0.00268956, 0.182015, 0.0104796, 2, 2, 4, 8, 1, 1, 73.0431, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 4096, 1, 1, 32, 0.240017, 0.1873, N/A, 0.00223738, 0.00268956, 0.182015, 0.0104796, 2, 2, 4, 8, 1, 1, 73.0431, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 4096, 1, 1, 32, 0.240017, 0.1873, N/A, 0.00223738, 0.00268956, 0.182015, 0.0104796, 2, 2, 4, 8, 1, 1, 73.0431, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 4096, 1, 1, 32, 0.240017, 0.1873, N/A, 0.00223738, 0.00268956, 0.182015, 0.0104796, 2, 2, 4, 8, 1, 1, 73.0431, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 4096, 1, 1, 32, 0.240017, 0.1873, N/A, 0.00223738, 0.00268956, 0.182015, 0.0104796, 2, 2, 4, 8, 1, 1, 73.0431, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 4096, 1, 1, 32, 0.240017, 0.1873, N/A, 0.00223738, 0.00268956, 0.182015, 0.0104796, 2, 2, 4, 8, 1, 1, 73.0431, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 4096, 1, 1, 32, 0.240017, 0.1873, N/A, 0.00223738, 0.00268956, 0.182015, 0.0104796, 2, 2, 4, 8, 1, 1, 73.0431, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 4096, 1, 1, 32, 0.240017, 0.1873, N/A, 0.00223738, 0.00268956, 0.182015, 0.0104796, 2, 2, 4, 8, 1, 1, 73.0431, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 4096, 1, 1, 32, 0.240017, 0.1873, N/A, 0.00223738, 0.00268956, 0.182015, 0.0104796, 2, 2, 4, 8, 1, 1, 73.0431, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 4096, 1, 1, 32, 0.240017, 0.1873, N/A, 0.00223738, 0.00268956, 0.182015, 0.0104796, 2, 2, 4, 8, 1, 1, 73.0431, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 4096, 1, 1, 32, 0.240017, 0.1873, N/A, 0.00223738, 0.00268956, 0.182015, 0.0104796, 2, 2, 4, 8, 1, 1, 73.0431, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 4096, 1, 1, 32, 0.240017, 0.1873, N/A, 0.00223738, 0.00268956, 0.182015, 0.0104796, 2, 2, 4, 8, 1, 1, 73.0431, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 4096, 1, 1, 32, 0.240017, 0.1873, N/A, 0.00223738, 0.00268956, 0.182015, 0.0104796, 2, 2, 4, 8, 1, 1, 73.0431, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 4096, 1, 1, 32, 0.240017, 0.1873, N/A, 0.00223738, 0.00268956, 0.182015, 0.0104796, 2, 2, 4, 8, 1, 1, 73.0431, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 4096, 1, 1, 32, 0.240017, 0.1873, N/A, 0.00223738, 0.00268956, 0.182015, 0.0104796, 2, 2, 4, 8, 1, 1, 73.0431, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 4096, 1, 1, 32, 0.240017, 0.1873, N/A, 0.00223738, 0.00268956, 0.182015, 0.0104796, 2, 2, 4, 8, 1, 1, 73.0431, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 4096, 1, 1, 32, 0.240017, 0.1873, N/A, 0.00223738, 0.00268956, 0.182015, 0.0104796, 2, 2, 4, 8, 1, 1, 73.0431, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 4096, 1, 1, 32, 0.240017, 0.1873, N/A, 0.00223738, 0.00268956, 0.182015, 0.0104796, 2, 2, 4, 8, 1, 1, 73.0431, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 4096, 1, 1, 32, 0.240017, 0.1873, N/A, 0.00223738, 0.00268956, 0.182015, 0.0104796, 2, 2, 4, 8, 1, 1, 73.0431, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 4096, 1, 1, 32, 0.240017, 0.1873, N/A, 0.00223738, 0.00268956, 0.182015, 0.0104796, 2, 2, 4, 8, 1, 1, 73.0431, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 4096, 1, 1, 32, 0.240017, 0.1873, N/A, 0.00223738, 0.00268956, 0.182015, 0.0104796, 2, 2, 4, 8, 1, 1, 73.0431, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 4096, 1, 1, 32, 0.240017, 0.1873, N/A, 0.00223738, 0.00268956, 0.182015, 0.0104796, 2, 2, 4, 8, 1, 1, 73.0431, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 4096, 1, 1, 32, 0.240017, 0.1873, N/A, 0.00223738, 0.00268956, 0.182015, 0.0104796, 2, 2, 4, 8, 1, 1, 73.0431, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 4096, 1, 1, 32, 0.240017, 0.1873, N/A, 0.00223738, 0.00268956, 0.182015, 0.0104796, 2, 2, 4, 8, 1, 1, 73.0431, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 4096, 1, 1, 32, 0.240017, 0.1873, N/A, 0.00223738, 0.00268956, 0.182015, 0.0104796, 2, 2, 4, 8, 1, 1, 73.0431, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 4096, 1, 1, 32, 0.240017, 0.1873, N/A, 0.00223738, 0.00268956, 0.182015, 0.0104796, 2, 2, 4, 8, 1, 1, 73.0431, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
