Tech node (nm), Capacity (bytes), Number of banks, Associativity, Output width (bits), Access time (ns), Random cycle time (ns), Dynamic search energy (nJ), Dynamic read energy (nJ), Dynamic write energy (nJ), Standby leakage per bank(mW), Area (mm2), Ndwl, Ndbl, Nspd, Ndcm, Ndsam_level_1, Ndsam_level_2, Data arrary area efficiency %, Ntwl, Ntbl, Ntspd, Ntcm, Ntsam_level_1, Ntsam_level_2, Tag arrary area efficiency %, 
40, 1010, 1, 1, 16, 0.206146, 0.173215, N/A, 0.00067457, 0.00114976, 0.0395016, 0.00268209, 1, 2, 1, 4, 1, 1, 70.7919, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1010, 1, 1, 16, 0.206146, 0.173215, N/A, 0.00067457, 0.00114976, 0.0395016, 0.00268209, 1, 2, 1, 4, 1, 1, 70.7919, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1010, 1, 1, 16, 0.206146, 0.173215, N/A, 0.00067457, 0.00114976, 0.0395016, 0.00268209, 1, 2, 1, 4, 1, 1, 70.7919, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1010, 1, 1, 16, 0.206146, 0.173215, N/A, 0.00067457, 0.00114976, 0.0395016, 0.00268209, 1, 2, 1, 4, 1, 1, 70.7919, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 1010, 1, 1, 16, 0.206146, 0.173215, N/A, 0.00067457, 0.00114976, 0.0395016, 0.00268209, 1, 2, 1, 4, 1, 1, 70.7919, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2018, 1, 1, 16, 0.213309, 0.183677, N/A, 0.00116607, 0.00139021, 0.0899559, 0.00518618, 1, 2, 2, 8, 1, 1, 73.2216, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2018, 1, 1, 16, 0.213309, 0.183677, N/A, 0.00116607, 0.00139021, 0.0899559, 0.00518618, 1, 2, 2, 8, 1, 1, 73.2216, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2018, 1, 1, 16, 0.213309, 0.183677, N/A, 0.00116607, 0.00139021, 0.0899559, 0.00518618, 1, 2, 2, 8, 1, 1, 73.2216, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2018, 1, 1, 16, 0.213309, 0.183677, N/A, 0.00116607, 0.00139021, 0.0899559, 0.00518618, 1, 2, 2, 8, 1, 1, 73.2216, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2018, 1, 1, 16, 0.213309, 0.183677, N/A, 0.00116607, 0.00139021, 0.0899559, 0.00518618, 1, 2, 2, 8, 1, 1, 73.2216, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2018, 1, 1, 16, 0.213309, 0.183677, N/A, 0.00116607, 0.00139021, 0.0899559, 0.00518618, 1, 2, 2, 8, 1, 1, 73.2216, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2018, 1, 1, 16, 0.213309, 0.183677, N/A, 0.00116607, 0.00139021, 0.0899559, 0.00518618, 1, 2, 2, 8, 1, 1, 73.2216, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2018, 1, 1, 16, 0.213309, 0.183677, N/A, 0.00116607, 0.00139021, 0.0899559, 0.00518618, 1, 2, 2, 8, 1, 1, 73.2216, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2018, 1, 1, 16, 0.213309, 0.183677, N/A, 0.00116607, 0.00139021, 0.0899559, 0.00518618, 1, 2, 2, 8, 1, 1, 73.2216, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2018, 1, 1, 16, 0.213309, 0.183677, N/A, 0.00116607, 0.00139021, 0.0899559, 0.00518618, 1, 2, 2, 8, 1, 1, 73.2216, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2018, 1, 1, 16, 0.213309, 0.183677, N/A, 0.00116607, 0.00139021, 0.0899559, 0.00518618, 1, 2, 2, 8, 1, 1, 73.2216, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2018, 1, 1, 16, 0.213309, 0.183677, N/A, 0.00116607, 0.00139021, 0.0899559, 0.00518618, 1, 2, 2, 8, 1, 1, 73.2216, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2018, 1, 1, 16, 0.213309, 0.183677, N/A, 0.00116607, 0.00139021, 0.0899559, 0.00518618, 1, 2, 2, 8, 1, 1, 73.2216, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2018, 1, 1, 16, 0.213309, 0.183677, N/A, 0.00116607, 0.00139021, 0.0899559, 0.00518618, 1, 2, 2, 8, 1, 1, 73.2216, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2018, 1, 1, 16, 0.213309, 0.183677, N/A, 0.00116607, 0.00139021, 0.0899559, 0.00518618, 1, 2, 2, 8, 1, 1, 73.2216, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2018, 1, 1, 16, 0.213309, 0.183677, N/A, 0.00116607, 0.00139021, 0.0899559, 0.00518618, 1, 2, 2, 8, 1, 1, 73.2216, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2018, 1, 1, 16, 0.213309, 0.183677, N/A, 0.00116607, 0.00139021, 0.0899559, 0.00518618, 1, 2, 2, 8, 1, 1, 73.2216, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2018, 1, 1, 16, 0.213309, 0.183677, N/A, 0.00116607, 0.00139021, 0.0899559, 0.00518618, 1, 2, 2, 8, 1, 1, 73.2216, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2018, 1, 1, 16, 0.213309, 0.183677, N/A, 0.00116607, 0.00139021, 0.0899559, 0.00518618, 1, 2, 2, 8, 1, 1, 73.2216, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2018, 1, 1, 16, 0.213309, 0.183677, N/A, 0.00116607, 0.00139021, 0.0899559, 0.00518618, 1, 2, 2, 8, 1, 1, 73.2216, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2018, 1, 1, 16, 0.213309, 0.183677, N/A, 0.00116607, 0.00139021, 0.0899559, 0.00518618, 1, 2, 2, 8, 1, 1, 73.2216, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2018, 1, 1, 16, 0.213309, 0.183677, N/A, 0.00116607, 0.00139021, 0.0899559, 0.00518618, 1, 2, 2, 8, 1, 1, 73.2216, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2018, 1, 1, 16, 0.213309, 0.183677, N/A, 0.00116607, 0.00139021, 0.0899559, 0.00518618, 1, 2, 2, 8, 1, 1, 73.2216, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2018, 1, 1, 16, 0.213309, 0.183677, N/A, 0.00116607, 0.00139021, 0.0899559, 0.00518618, 1, 2, 2, 8, 1, 1, 73.2216, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2018, 1, 1, 16, 0.213309, 0.183677, N/A, 0.00116607, 0.00139021, 0.0899559, 0.00518618, 1, 2, 2, 8, 1, 1, 73.2216, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2018, 1, 1, 16, 0.213309, 0.183677, N/A, 0.00116607, 0.00139021, 0.0899559, 0.00518618, 1, 2, 2, 8, 1, 1, 73.2216, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2018, 1, 1, 16, 0.213309, 0.183677, N/A, 0.00116607, 0.00139021, 0.0899559, 0.00518618, 1, 2, 2, 8, 1, 1, 73.2216, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2018, 1, 1, 16, 0.213309, 0.183677, N/A, 0.00116607, 0.00139021, 0.0899559, 0.00518618, 1, 2, 2, 8, 1, 1, 73.2216, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2018, 1, 1, 16, 0.213309, 0.183677, N/A, 0.00116607, 0.00139021, 0.0899559, 0.00518618, 1, 2, 2, 8, 1, 1, 73.2216, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2018, 1, 1, 16, 0.213309, 0.183677, N/A, 0.00116607, 0.00139021, 0.0899559, 0.00518618, 1, 2, 2, 8, 1, 1, 73.2216, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2018, 1, 1, 16, 0.213309, 0.183677, N/A, 0.00116607, 0.00139021, 0.0899559, 0.00518618, 1, 2, 2, 8, 1, 1, 73.2216, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2018, 1, 1, 16, 0.213309, 0.183677, N/A, 0.00116607, 0.00139021, 0.0899559, 0.00518618, 1, 2, 2, 8, 1, 1, 73.2216, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2018, 1, 1, 16, 0.213309, 0.183677, N/A, 0.00116607, 0.00139021, 0.0899559, 0.00518618, 1, 2, 2, 8, 1, 1, 73.2216, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2018, 1, 1, 16, 0.213309, 0.183677, N/A, 0.00116607, 0.00139021, 0.0899559, 0.00518618, 1, 2, 2, 8, 1, 1, 73.2216, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2018, 1, 1, 16, 0.213309, 0.183677, N/A, 0.00116607, 0.00139021, 0.0899559, 0.00518618, 1, 2, 2, 8, 1, 1, 73.2216, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2018, 1, 1, 16, 0.213309, 0.183677, N/A, 0.00116607, 0.00139021, 0.0899559, 0.00518618, 1, 2, 2, 8, 1, 1, 73.2216, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2018, 1, 1, 16, 0.213309, 0.183677, N/A, 0.00116607, 0.00139021, 0.0899559, 0.00518618, 1, 2, 2, 8, 1, 1, 73.2216, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2018, 1, 1, 16, 0.213309, 0.183677, N/A, 0.00116607, 0.00139021, 0.0899559, 0.00518618, 1, 2, 2, 8, 1, 1, 73.2216, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2018, 1, 1, 16, 0.213309, 0.183677, N/A, 0.00116607, 0.00139021, 0.0899559, 0.00518618, 1, 2, 2, 8, 1, 1, 73.2216, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2018, 1, 1, 16, 0.213309, 0.183677, N/A, 0.00116607, 0.00139021, 0.0899559, 0.00518618, 1, 2, 2, 8, 1, 1, 73.2216, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2018, 1, 1, 16, 0.213309, 0.183677, N/A, 0.00116607, 0.00139021, 0.0899559, 0.00518618, 1, 2, 2, 8, 1, 1, 73.2216, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2018, 1, 1, 16, 0.213309, 0.183677, N/A, 0.00116607, 0.00139021, 0.0899559, 0.00518618, 1, 2, 2, 8, 1, 1, 73.2216, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2018, 1, 1, 16, 0.213309, 0.183677, N/A, 0.00116607, 0.00139021, 0.0899559, 0.00518618, 1, 2, 2, 8, 1, 1, 73.2216, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2018, 1, 1, 16, 0.213309, 0.183677, N/A, 0.00116607, 0.00139021, 0.0899559, 0.00518618, 1, 2, 2, 8, 1, 1, 73.2216, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2018, 1, 1, 16, 0.213309, 0.183677, N/A, 0.00116607, 0.00139021, 0.0899559, 0.00518618, 1, 2, 2, 8, 1, 1, 73.2216, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2018, 1, 1, 16, 0.213309, 0.183677, N/A, 0.00116607, 0.00139021, 0.0899559, 0.00518618, 1, 2, 2, 8, 1, 1, 73.2216, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2018, 1, 1, 16, 0.213309, 0.183677, N/A, 0.00116607, 0.00139021, 0.0899559, 0.00518618, 1, 2, 2, 8, 1, 1, 73.2216, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2018, 1, 1, 16, 0.213309, 0.183677, N/A, 0.00116607, 0.00139021, 0.0899559, 0.00518618, 1, 2, 2, 8, 1, 1, 73.2216, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2018, 1, 1, 16, 0.213309, 0.183677, N/A, 0.00116607, 0.00139021, 0.0899559, 0.00518618, 1, 2, 2, 8, 1, 1, 73.2216, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2018, 1, 1, 16, 0.213309, 0.183677, N/A, 0.00116607, 0.00139021, 0.0899559, 0.00518618, 1, 2, 2, 8, 1, 1, 73.2216, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2018, 1, 1, 16, 0.213309, 0.183677, N/A, 0.00116607, 0.00139021, 0.0899559, 0.00518618, 1, 2, 2, 8, 1, 1, 73.2216, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2018, 1, 1, 16, 0.213309, 0.183677, N/A, 0.00116607, 0.00139021, 0.0899559, 0.00518618, 1, 2, 2, 8, 1, 1, 73.2216, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2018, 1, 1, 16, 0.213309, 0.183677, N/A, 0.00116607, 0.00139021, 0.0899559, 0.00518618, 1, 2, 2, 8, 1, 1, 73.2216, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2018, 1, 1, 16, 0.213309, 0.183677, N/A, 0.00116607, 0.00139021, 0.0899559, 0.00518618, 1, 2, 2, 8, 1, 1, 73.2216, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2018, 1, 1, 16, 0.213309, 0.183677, N/A, 0.00116607, 0.00139021, 0.0899559, 0.00518618, 1, 2, 2, 8, 1, 1, 73.2216, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2018, 1, 1, 16, 0.213309, 0.183677, N/A, 0.00116607, 0.00139021, 0.0899559, 0.00518618, 1, 2, 2, 8, 1, 1, 73.2216, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2018, 1, 1, 16, 0.213309, 0.183677, N/A, 0.00116607, 0.00139021, 0.0899559, 0.00518618, 1, 2, 2, 8, 1, 1, 73.2216, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2018, 1, 1, 16, 0.213309, 0.183677, N/A, 0.00116607, 0.00139021, 0.0899559, 0.00518618, 1, 2, 2, 8, 1, 1, 73.2216, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2018, 1, 1, 16, 0.213309, 0.183677, N/A, 0.00116607, 0.00139021, 0.0899559, 0.00518618, 1, 2, 2, 8, 1, 1, 73.2216, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2018, 1, 1, 16, 0.213309, 0.183677, N/A, 0.00116607, 0.00139021, 0.0899559, 0.00518618, 1, 2, 2, 8, 1, 1, 73.2216, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 2018, 1, 1, 16, 0.213309, 0.183677, N/A, 0.00116607, 0.00139021, 0.0899559, 0.00518618, 1, 2, 2, 8, 1, 1, 73.2216, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
